verbs;tf-idf
служить;0.2959935466523259
способствовать;0.012046248991664427
считаться;0.060231244958322126
являться;0.4000569413030068
подтверждать;0.0022945236174598906
характеризовать;0.006883570852379672
владеть;0.003441785426189836
продвигать;0.003441785426189836
оказываться;0.06453347674105943
обладать;0.3441785426189836
иметь;0.32972304382898626
определяться;0.21166980371067493
убеждать;0.003441785426189836
относиться;0.04072779420991306
происходить;0.026387021600788742
измерять;0.05162678139284754
означать;0.36482925517612264
быть;0.058510352245227215
находиться;0.07675181500403334
требовать;0.015832212960473248
свидетельствовать;0.006883570852379672
привести;0.06410325356278569
стать;0.0016303194124057117
внести;0.0024092497983328855
носить;0.006883570852379672
становиться;0.0189298198440441
подтвердить;0.0014750508969385012
базироваться;0.003441785426189836
выражаться;0.399247109438021
сыграть;0.003441785426189836
жить;0.0005295054501830517
состоять;0.5231513847808551
осуществить;0.0011472618087299453
дать;0.02909873133051407
исчерпывать;0.003441785426189836
включать;0.0011472618087299453
изучаться;0.061952137671417044
лежать;1.8000537778972843
мочь;0.08291573981275514
восходить;0.006883570852379672
принадлежать;0.2641570314600699
изучить;0.015488034417854261
систематизировать;0.003441785426189836
подвергнуть;0.0860446356547459
поставить;0.011185802635116968
существовать;0.24436676525947834
изучать;0.06539392309760689
приходить;0.026157569239042756
представлять;0.05621582862776731
давать;0.08948642108093574
называться;3.3488572196827104
принимать;0.013767141704759345
мыслиться;0.003441785426189836
простираться;0.003441785426189836
представляться;0.03441785426189836
получить;0.036860411661129855
рассмотреть;0.3441785426189836
склеить;0.0378596396880882
найти;1.4197364883033075
разделить;0.0671148158107018
перегнуть;0.01720892713094918
занимать;0.012619879896029399
получаться;0.19790266200591558
образовать;0.4422694272653939
помочь;0.005162678139284754
получиться;0.11931522810791431
выделяться;0.012046248991664427
использоваться;0.4267813928475397
находить;0.6401720892713095
натолкнуть;0.003441785426189836
отмечать;0.015832212960473248
окружать;0.003441785426189836
изложить;0.013767141704759345
подтверждаться;0.006883570852379672
рассматриваться;0.031664425920946496
позволять;0.22371605270233935
оставаться;0.028025967041831523
увидеть;0.006883570852379672
изображаться;0.13767141704759345
заметить;0.09843506318902931
изображать;0.04818499596665771
подкрепить;0.003441785426189836
подчеркнуть;0.011472618087299453
зависеть;0.08948642108093574
учитываться;0.0022945236174598906
сохраняться;0.14799677332616296
разбивать;0.3028771175047056
делить;0.49389620865824146
распилить;0.003441785426189836
иметься;0.049045442323205166
пониматься;0.04474321054046787
охарактеризовать;0.010325356278569509
познакомиться;0.03441785426189836
приступать;0.010325356278569509
отмечаться;0.05162678139284754
обозначаться;0.5231513847808551
проходить;0.1999364443032096
записывать;0.0378596396880882
читать;0.02753428340951869
приниматься;0.05506856681903738
устанавливаться;0.014914403513489289
выражать;0.07916106480236623
соответствовать;0.028910997579994626
обосновываться;0.006883570852379672
следовать;0.6321412566101998
пересекаться;2.767195482656628
доказать;2.7654745899435333
допустить;0.16520570045711214
сформулировать;0.5644528098951331
аназвать;0.006883570852379672
бназвать;0.006883570852379672
назвать;0.0946490992202205
провести;0.09245887213082696
пересекать;2.51938693197096
построить;0.266000845081243
отметить;0.045661019987451826
выполнить;0.0029501017938770024
указать;0.09636999193331541
сделать;0.014412476472169939
сспересекаться;0.003441785426189836
воспользоваться;0.5713363807475128
формулироваться;0.02753428340951869
соединять;0.0860446356547459
совпадать;1.0015595590212423
содержаться;0.07457201756744644
разделять;0.14111320247378328
характеризоваться;0.04474321054046787
обозначать;0.13078784619521377
начать;0.03463296585103522
прикладывать;0.010325356278569509
наложить;0.020650712557139017
совпасть;0.05334767410594246
совместиться;0.29943533207851575
совмещаться;0.16864748588330197
составлять;0.054686146216127385
писать;0.006883570852379672
выполняться;0.39580532401183116
показывать;0.024952944339876312
укладываться;0.14455498789997312
опираться;0.1514385587523528
делиться;0.07296585103522453
вычислить;1.0084431298736218
называть;0.11013713363807476
найтись;0.14799677332616296
содержимый;0.1996235547190105
сравнить;0.4095724657165905
четвертовать;0.01720892713094918
разделяться;0.030976068835708522
хотеть;0.01950345074840907
обсуждать;0.003441785426189836
дополнять;0.09292820650712558
образоваться;0.1342296316214036
отложить;0.20478623285829525
применяться;0.041301425114278034
делать;0.009942935675659527
измерить;0.03441785426189836
пользоваться;0.031836515192255985
получать;0.21769292820650712
требоваться;0.16950793223984942
выбрать;0.059657614053957156
оказаться;0.01491440351348929
взять;0.06960054972961668
противоречить;0.09636999193331541
вытекать;0.3132024737832751
пояснить;0.005319122931384292
напомнить;0.013958352006214335
возникать;0.011308723543195176
выяснить;0.04818499596665771
иести;0.003441785426189836
ввести;0.09407546831585552
доказываться;0.3923635385856413
осуществлять;0.005162678139284754
отрезать;0.003441785426189836
склеиваться;0.006883570852379672
обозначить;0.7675181500403334
строить;0.0378596396880882
проводить;0.02810791431388366
удовлетворять;0.3510621134713633
строиться;0.04818499596665771
вспомнить;0.0378596396880882
знать;0.0378596396880882
использовать;0.039580532401183116
решить;0.02710406023124496
передвинуть;0.003441785426189836
заключаться;0.04646410325356279
ставить;0.008030832661109617
закрывать;0.0022945236174598906
описать;0.029828807026978578
вести;0.004589047234919781
нибыть;0.006883570852379672
исходить;0.061952137671417044
начертить;0.2684592632428072
встречаться;0.04474321054046787
поступить;0.004015416330554808
скопировать;0.003441785426189836
попытаться;0.03441785426189836
накладываться;0.010325356278569509
приходиться;0.011472618087299453
узнать;0.002065071255713902
определять;0.07227749394998656
видеть;0.03484807744017209
храниться;0.00860446356547459
употребляться;0.020650712557139017
выразить;0.17725194944877656
проводиться;0.05592901317558484
устанавливать;0.009178094469839563
поворачивать;0.006883570852379672
конструировать;0.003441785426189836
обрабатываться;0.003441785426189836
записать;0.039580532401183116
читаться;0.06883570852379672
наложиться;0.05506856681903738
применять;0.030976068835708522
провешивать;0.024092497983328853
объяснить;0.36999193331540736
обсудить;0.01720892713094918
обратиться;0.006618818127288147
установить;0.012333064443846912
скрепить;0.003441785426189836
удаться;0.011185802635116968
разъясняться;0.003441785426189836
откладывать;0.024092497983328853
чертить;0.003441785426189836
выделять;0.030976068835708522
решаться;0.0189298198440441
смочь;0.006883570852379672
изобразить;0.10153267007260017
